Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Daily_Return,MA_50,MA_200
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,54.97142791748047,99152800,2018,10,2,0.008888516770602095,53.68055030822754,
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.64035034179688,114619200,2018,10,3,0.01216856489783713,53.87590034484863,
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.66213607788086,128168000,2018,10,4,-0.01758090964919312,54.04175033569336,
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.77503967285156,134322000,2018,10,5,-0.016228835115064677,54.192150268554684,
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.650367736816406,118655600,2018,10,8,-0.002318378123131515,54.3561003112793,
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.71749877929688,54.39361572265625,107564000,2018,10,9,0.013853469122483641,54.54090026855469,
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.87377548217773,167962400,2018,10,10,-0.04632606661540728,54.67125030517578,
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.41583251953125,212497600,2018,10,11,-0.008827896361255583,54.736000289916994,
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.25237655639648,161351600,2018,10,12,0.035719299468948584,54.809600296020506,
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.113525390625,123164000,2018,10,15,-0.021385799770146097,54.85645027160645,
2018-10-16,54.73249816894531,55.747501373291016,54.18999862670898,55.53749847412109,53.261962890625,116736000,2018,10,16,0.022037142402844934,54.92185020446777,47.39988761901856
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,53.03179168701172,91541600,2018,10,17,-0.004321366110527247,54.992250213623045,47.46105012893677
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.79225158691406,130325200,2018,10,18,-0.02337356169754945,55.036100234985355,47.51578763961792
2018-10-19,54.51499938964844,55.31499862670898,54.35749816894531,54.82749938964844,52.581050872802734,132314800,2018,10,19,0.015230039908633808,55.08825019836426,47.57363763809204
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.16249847412109,52.90232467651367,115168400,2018,10,22,0.006110055869808617,55.1538501739502,47.63070013046265
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.40102005004883,155071200,2018,10,23,0.009426702418267485,55.223150177001955,47.691175117492676
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.569278717041016,163702000,2018,10,24,-0.03430161871414161,55.24985015869141,47.74212511062622
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.69853591918945,119423200,2018,10,25,0.02189784180603227,55.29765014648437,47.79901262283325
2018-10-26,53.97499847412109,55.04750061035156,53.16749954223633,54.07500076293945,51.85939025878906,189033600,2018,10,26,-0.015923566657894184,55.31255012512207,47.85028762817383
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.88597106933594,183742000,2018,10,29,-0.018770214985259326,55.28585014343262,47.89422513961792
2018-10-30,52.78749847412109,53.79499816894531,52.317501068115234,53.32500076293945,51.14010620117188,146640000,2018,10,30,0.004994334391062338,55.27505012512207,47.94061264038086
2018-10-31,54.220001220703125,55.11249923706055,54.15499877929688,54.71500015258789,52.47315979003906,153435600,2018,10,31,0.026066561083192274,55.29415016174316,47.99031263351441
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.27873611450195,233292800,2018,11,1,0.015352282742306933,55.33000015258789,48.04401264190674
2018-11-02,52.38750076293945,53.41249847412109,51.35749816894531,51.869998931884766,49.744728088378906,365314800,2018,11,2,-0.06633068766174954,55.289950103759764,48.08028762817383
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.33256530761719,264654800,2018,11,5,-0.028388276031117377,55.217100067138674,48.11102512359619
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.85523223876953,127531600,2018,11,6,0.010814068030024382,55.146250076293946,48.144437637329105
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.33692932128906,133697600,2018,11,7,0.030328274751950213,55.09750007629395,48.189100131988525
2018-11-08,52.494998931884766,52.52999877929688,51.6875,52.122501373291016,50.16129302978516,101450400,2018,11,8,-0.0069539960766851205,55.02505012512207,48.23582513809204
2018-11-09,51.38750076293945,51.50249862670898,50.5625,51.11750030517578,49.194122314453125,137463200,2018,11,9,-0.01928152029615038,54.9222501373291,48.27702514648438
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.71599960327149,204542000,2018,11,12,-0.05037415263982947,54.75495010375977,48.309787635803225
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.24925231933594,187531600,2018,11,13,-0.009991257453266678,54.574300079345704,48.341362628936764
2018-11-14,48.47499847412109,48.619998931884766,46.48249816894531,46.70000076293945,44.94282531738281,243204000,2018,11,14,-0.028247374480918963,54.37395011901855,48.36557514190674
2018-11-15,47.09749984741211,47.99250030517578,46.72499847412109,47.852500915527344,46.05196380615234,185915200,2018,11,15,0.024678803720759257,54.215500106811525,48.395112648010254
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.56201553344727,147713200,2018,11,16,0.011075675652406636,54.07665008544922,48.436400146484374
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.71667098999024,167701200,2018,11,19,-0.03963208917131367,53.9143000793457,48.47311264038086
2018-11-20,44.59249877929688,45.36750030517578,43.87749862670898,44.244998931884766,42.580196380615234,271300800,2018,11,20,-0.04777792345664034,53.67995002746582,48.49055013656616
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.532073974609375,124496800,2018,11,21,-0.0011300539782478358,53.45849998474121,48.51210014343262
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.45181274414063,94496000,2018,11,23,-0.02539883201814963,53.18789993286133,48.533525142669674
2018-11-26,43.560001373291016,43.73749923706055,42.56499862670898,43.65499877929688,42.01240158081055,179994000,2018,11,26,0.013523721178543058,52.94179992675781,48.556287631988525
2018-11-27,42.87749862670898,43.692501068115234,42.720001220703125,43.560001373291016,41.92098617553711,165549600,2018,11,27,-0.002176094574784848,52.72359992980957,48.57070013046265
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.53295135498047,184250000,2018,11,28,0.03845269018029884,52.53709991455078,48.59145013809204
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.19853591918945,167080000,2018,11,29,-0.007682101088169024,52.342999954223636,48.606675148010254
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.96515655517578,158126000,2018,11,30,-0.005402401582936811,52.13574996948242,48.61366264343262
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.46646118164063,163210000,2018,12,3,0.0349423531704709,51.97154998779297,48.62915016174316
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.51043319702149,165377200,2018,12,4,-0.043988770482789374,51.751050033569335,48.63520015716553
2018-12-06,42.93999862670898,43.69499969482422,42.60499954223633,43.68000030517578,42.03645706176758,172393600,2018,12,6,-0.011149477579278533,51.51370002746582,48.63976264953613
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.537574768066406,169126400,2018,12,7,-0.03565702657974146,51.25405006408691,48.63475015640259
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.80461883544922,248104000,2018,12,10,0.006587931474645314,50.97730010986328,48.62737516403198
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.57124710083008,189126800,2018,12,11,-0.005719346614357357,50.691750106811526,48.61445016860962
2018-12-12,42.59999847412109,42.97999954223633,42.255001068115234,42.275001525878906,40.68432235717773,142510800,2018,12,12,0.002787174328968023,50.40095016479492,48.60283767700195
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.129432678222656,127594400,2018,12,13,0.010940217492328541,50.10930015563965,48.59387517929077
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.81338119506836,162814800,2018,12,14,-0.03199766784645952,49.77635009765625,48.5819751739502
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.44286346435547,177151600,2018,12,17,-0.009306220243493368,49.45610008239746,48.566637668609616
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,39.95532989501953,135366000,2018,12,18,0.012992587843676517,49.16500015258789,48.55320016860962
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.70905685424805,196189200,2018,12,19,-0.031191712567684604,48.85060012817383,48.533475170135496
2018-12-20,40.09999847412109,40.52750015258789,38.82500076293945,39.20750045776367,37.73224639892578,259092000,2018,12,20,-0.025234617278859672,48.500400161743165,48.51072517395019
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.264625549316406,382978400,2018,12,21,-0.0388956579244758,48.1722501373291,48.47796266555786
2018-12-24,37.03749847412109,37.88750076293945,36.647499084472656,36.70750045776367,35.32632064819336,148676800,2018,12,24,-0.025874039720229502,47.83415016174317,48.436525173187256
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.814056396484375,234330000,2018,12,26,0.07042155015286333,47.509450149536136,48.40583766937256
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.03749847412109,37.56863784790039,212468400,2018,12,27,-0.006489815386805153,47.203400115966794,48.376062660217286
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.587890625,169165600,2018,12,28,0.0005123396361306209,46.873800125122074,48.34830015182495
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.95119094848633,140014000,2018,12,31,0.009665299922675619,46.55655014038086,48.3221626663208
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.99448013305664,148158800,2019,1,2,0.0011410718239708295,46.26605010986328,48.29703765869141
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.209964752197266,365248800,2019,1,3,-0.09960737025028876,45.880450134277346,48.255650157928464
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.06499862670898,35.67036056518555,234428400,2019,1,4,0.04268930277240113,45.5185001373291,48.22192514419556
2019-01-07,37.17499923706055,37.20750045776367,36.47499847412109,36.98249816894531,35.59096145629883,219111200,2019,1,7,-0.002225831939036249,45.14450012207031,48.192750129699704
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.26944732666016,164101200,2019,1,8,0.01906312082634498,44.822800140380856,48.17012512207031
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.88535690307617,180396400,2019,1,9,0.016981741682214002,44.49035011291504,48.155587615966795
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,37.00324249267578,143122800,2019,1,10,0.003196174424155096,44.17785011291504,48.131875114440916
2019-01-11,38.220001220703125,38.42499923706055,37.87749862670898,38.0724983215332,36.63995361328125,108092800,2019,1,11,-0.009818008684413626,43.87810005187988,48.111812610626224
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.0889892578125,129756800,2019,1,14,-0.015037056846080588,43.561600036621094,48.091212615966796
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.82761001586914,114843600,2019,1,15,0.020466715494791732,43.23265007019043,48.07282512664795
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.277530670166016,122278800,2019,1,16,0.01221660042928363,42.896250076293946,48.058150138854984
2019-01-17,38.54999923706055,39.415000915527344,38.31499862670898,38.96500015258789,37.49886703491211,119284800,2019,1,17,0.005937770455975322,42.63815010070801,48.04248764038086
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.72984313964844,135004000,2019,1,18,0.006159416849145227,42.41430015563965,48.02400014877319
2019-01-22,39.102500915527344,39.182498931884766,38.15499877929688,38.32500076293945,36.88294982910156,121576000,2019,1,22,-0.022446142762788446,42.16195014953613,47.99962514877319
2019-01-23,38.53749847412109,38.78499984741211,37.92499923706055,38.47999954223633,37.03211975097656,92522400,2019,1,23,0.004044325537150728,41.881800155639645,47.98155014038086
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.73859405517578,101766000,2019,1,24,-0.00792620345125028,41.602850112915036,47.95986263275147
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.43999862670898,37.955997467041016,134142000,2019,1,25,0.03313685435310654,41.369300079345706,47.94050012588501
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.60472869873047,104768400,2019,1,28,-0.00925451005270439,41.179950103759765,47.92032512664795
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.21497344970703,166348800,2019,1,29,-0.010364749483978586,40.99220008850098,47.896000118255614
2019-01-30,40.8125,41.53749847412109,40.057498931884766,41.3125,39.75804138183594,244439200,2019,1,30,0.06833467691179762,40.884450073242185,47.88415012359619
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,40.044342041015625,162958400,2019,1,31,0.007201225061459926,40.75960006713867,47.872425117492675
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.063594818115234,130672400,2019,2,1,0.00048066468325647094,40.624550094604494,47.857775115966795
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.201602935791016,125982000,2019,2,4,0.02840497001068898,40.55150009155273,47.84953762054443
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.90654373168945,144406400,2019,2,5,0.017109446281934337,40.537500076293945,47.85126260757446
2019-02-06,43.66249847412109,43.89250183105469,43.212501525878906,43.560001373291016,41.92098617553711,112958400,2019,2,6,0.0003445448381349525,40.52480010986328,47.86191261291504
2019-02-07,43.09999847412109,43.48500061035156,42.584999084472656,42.73500061035156,41.12702178955078,126966800,2019,2,7,-0.01893941085698192,40.51805015563965,47.86903760910034
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.17534637451172,95280000,2019,2,8,-0.003100495915100643,40.497000198364255,47.87837511062622
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.93855285644531,83973600,2019,2,11,-0.0057509005649181155,40.47295013427734,47.885600109100345
